Country Name,Country Code,Series Name,Series Code,1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Indonesia,IDN,"School enrollment, primary (% gross)",SE.PRM.ENRR,85.7970123291016,84.6324920654297,86.7779998779297,89.5426025390625,92.255241394043,100.636573791504,..,..,110.904006958008,115.662269592285,118.065292358398,121.104263305664,122.752113342285,121.004371643066,119.35285949707,118.194862365723,117.287788391113,115.115783691406,113.279418945312,111.828437805176,111.859848022461,113.352272033691,113.292778015137,112.901176452637,112.798477172852,113.790908813477,113.929649353027,110.784622192383,111.364921569824,112.076751708984,112.111717224121,111.60619354248,110.959060668945,109.592582702637,112.228553771973,110.809883117676,112.17903137207,113.969428127169,115.483630556977,115.963613246812,112.63727075046,110.910578364806,109.361980599771,107.16207384874,105.634232183211,104.648287253309,102.597018482181,102.437991856992,101.990710635544,100.64499288828,100.228106588191
Indonesia,IDN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,19.2270393371582,19.832389831543,21.3286209106445,22.0558605194092,22.6940002441406,24.0231704711914,..,..,28.2317199707031,30.4451599121094,34.0125312805176,34.3443794250488,..,42.2039604187012,47.7644195556641,49.8115196228027,49.7160797119141,47.1402587890625,45.344799041748,44.5281181335449,44.1304397583008,45.0727005004883,47.9068908691406,50.6944007873535,54.4479789733887,54.7715606689453,55.1420593261719,56.1876792907715,56.8619689941406,58.3996086120605,61.611270904541,63.9592704772949,62.6105499267578,65.7089309692383,73.1319808959961,71.4267272949219,75.8255615234375,76.9965133666992,79.5367202758789,81.5296478271484,83.2369317653316,84.6881516846731,88.7822877060453,88.5644920884794,91.5816468000954,93.4309363897896,95.7836905704493,98.0443013603661,99.0968322828421,98.9717306316633,97.1654711118149
Indonesia,IDN,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.786870002746582,0.772750020027161,0.816940009593964,0.83704000711441,0.837080001831055,0.839699983596802,..,..,0.839999973773956,0.858730018138886,0.897849977016449,0.900730013847351,..,..,..,0.908429980278015,0.922969996929169,0.930589973926544,0.938650012016296,0.945789992809296,0.928030014038086,0.934509992599487,0.93189001083374,0.93163001537323,..,..,0.964850008487701,0.970269978046417,0.978320002555847,0.980740010738373,0.982840001583099,0.986850023269653,0.975489974021912,0.982860028743744,0.978890001773834,0.984170019626617,0.9826700091362,1.02081000804901,1.02225995063782,1.00821995735168,0.984489977359772,0.982280015945435,0.985639989376068,0.995899975299835,0.993650019168854,0.993399977684021,..,..,..,..,..
Indonesia,IDN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,..
Indonesia,IDN,Forest area (sq. km),AG.LND.FRST.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1185450,1168185,1150920,1133655,1116390,1099125,1081860,1064595,1047330,1030065,1012800,1011179.2,1009558.4,1007937.6,1006316.8,1004696,1003075.2,1001454.4,999833.6,998212.8,996592,987329.4,978066.8,968804.2,959541.6,950279,952718,939498,933442.7,927387.3,921332,915276.633,..,..
Indonesia,IDN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.06335901930066,5.26823344567267,5.26823344567267,5.26823969424399,5.26844355421237,5.26844355421237,5.26844355421237,..
Indonesia,IDN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.68188933472036,3.87480408183484,4.06771882894932,4.2606335760638,4.45352850844603,4.64646307029276,4.83934809530886,5.03225788874028,5.22516768217169,5.41807747560311,5.61103680586516,5.94963652350523,6.28823624114529,6.62683595878536,6.96543567642542,7.30403539406549,7.64263511170555,7.98123482934562,8.31983454698568,8.65843426462575,8.99703398226581,9.33563369990588,9.67423341754595,10.012833135186,10.3514328528261,10.6900325704661,11.0286322881062,11.0286322881062,11.0286322881062,11.0286322881062,11.0286322881062,11.0286322881062,..,..
Indonesia,IDN,Urban population growth (annual %),SP.URB.GROW,5.38246973160453,5.32954261157117,5.27226537543276,5.22664893072496,5.16110752429476,5.12764882988017,5.08202521510349,5.03832835326425,5.50663054493325,5.71671226417467,5.63839686922389,5.54477503113762,5.40140348238266,5.25475188309665,5.14422138166778,5.06625788170092,4.9699456078895,4.87640479493973,5.05132044291076,5.09997450757328,4.99489208309661,4.92413295587967,4.85375668638151,4.78095202193039,4.69954075917009,4.60879760864385,4.48340785212608,4.3702128806786,3.25245836016092,3.19172975254904,3.13054882618811,3.0452411261964,3.00190831666375,3.01708943811632,3.00272263603897,2.9711356042071,2.91106412062858,2.82654450900766,2.61086126042535,2.59294607419067,2.5283330144614,2.45984085200218,2.39074535293767,2.31895402779747,2.23979602121327,2.17730622664563,2.12358021200536,2.00532025898625,1.83401585381079,1.75438967502362,1.83037328003347
Indonesia,IDN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,305.928058569731,309.151005560224,313.450371595574,319.604775536017,346.507082395859,361.954025319077,369.808676485007,375.929070711441,386.47637723627,387.024939686073,385.277307107282,391.632677981185,397.037737005088,429.319364979533,434.91529096245,438.445976103074,454.882725527417,541.546723950852,558.261741770507,572.070742257402,617.933490422236,608.621714708128,660.393085779348,673.357577103964,684.918648501522,659.539142498264,680.603005039268,727.117768243486,733.782413395323,750.645380553915,742.771660949565,781.802006868282,785.675596524176,793.773030103565,779.737358982463,784.87765538394,837.709531144987,869.232966783722,826.870953225005,847.172044086569,858.805727435958,880.12100202521,..,..,..,..,..,..,..,..,..
Indonesia,IDN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,15.7566742265025,19.109744456525,21.3621775824943,18.2573690618251,21.6376518062978,31.6174833327155,38.5021849730803,45.9450224345063,52.0218244837701,61.1291762890845,65.7721507224379,71.088896221189,79.3706830693219,91.6426226479677,103.919821084843,119.04745168474,136.943912353571,161.857819466871,177.216132815003,193.489109496974,211.868023354268,238.800340225204,262.016541603514,295.028462765544,328.381246463491,327.718076202232,352.990951384075,385.757304066739,406.379299219971,412.266143023033,423.529445727708,468.804366956429,495.146210524008,510.514726291591,540.376924912367,564.15041719758,588.124475169337,630.298386000833,674.82073844874,728.183348836523,769.496766763274,808.418972064685,910,956,1021,1064,1084,..,..,..,..
